1383288151437	Fri Nov 01 15:42:31 JST 2013	PROJECT_RECORD	START
1383288151438	Fri Nov 01 15:42:31 JST 2013	LOG	INFO	LoggingThread Start
1383288151463	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	UPDATED	src/AlgorithmInterface.java
1383288151471	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	UPDATED	src/AlgorithmStrategy.java
1383288151478	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	UPDATED	src/Entry.java
1383288151484	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	UPDATED	src/Filtaration.java
1383288151493	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	UPDATED	src/HelloWorld.java
1383288151500	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	UPDATED	src/MenAlgorithm.java
1383288151509	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	UPDATED	src/MyFiltaration.java
1383288151518	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	UPDATED	src/Sample.java
1383288151525	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	UPDATED	src/User.java
1383288151532	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	UPDATED	src/WenAlgorithm.java
1383288151537	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	UPDATED	src/WomenAlgorithm.java
1383288151682	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	UPDATED	src/nikkei/AddressCheckServlet.java
1383288151438	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	FILE_CREATED	src/AlgorithmInterface.java
1383288151441	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	SAVE	src/AlgorithmInterface.java
1383288151708	Fri Nov 01 15:42:31 JST 2013	LOG	DEBUG	already stamped.: src/AlgorithmInterface.java
1383288151444	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	COMPILE	src/AlgorithmInterface.java
1383288151446	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	FILE_CREATED	src/AlgorithmStrategy.java
1383288151449	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	SAVE	src/AlgorithmStrategy.java
1383288151728	Fri Nov 01 15:42:31 JST 2013	LOG	DEBUG	already stamped.: src/AlgorithmStrategy.java
1383288151452	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	COMPILE	src/AlgorithmStrategy.java
1383288151455	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	FILE_CREATED	src/Entry.java
1383288151458	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	SAVE	src/Entry.java
1383288151746	Fri Nov 01 15:42:31 JST 2013	LOG	DEBUG	already stamped.: src/Entry.java
1383288151460	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	COMPILE	src/Entry.java
1383288151463	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	FILE_CREATED	src/Filtaration.java
1383288151466	Fri Nov 01 15:42:31 JST 2013	COMMAND_RECORD	SAVE	src/Filtaration.java
1383288151761	Fri Nov 01 15:42:31 JST 2013	LOG	DEBUG	already stamped.: src/Filtaration.java
